      0: system.rtc: Real-time clock set to Sun Jan  1 00:00:00 2012
      0: IdealConstantLVP: [IdealConstantLVP::squash] Tid:0 Seq:0 | NO-OP (stateless)
  46000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:14 PC:0x80000034 |   46000: IdealConstantLVP: MISS => NO_PREDICTION
  51000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:17 PC:0x80000034 |   51000: IdealConstantLVP: MISS => NO_PREDICTION
  57000: IdealConstantLVP: [IdealConstantLVP::squash] Tid:0 Seq:19 | NO-OP (stateless)
  59000: IdealConstantLVP: [IdealConstantLVP::update] Tid:0 Seq:17 PC:0x80000034 | ALLOC (new_entry, init_value=0x42)
  96000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:40 PC:0x80000034 |   96000: IdealConstantLVP: HIT (conf=0/7, saturated=no, stored_value=0x42) =>   96000: IdealConstantLVP: SKIP (not saturated)
  98000: IdealConstantLVP: [IdealConstantLVP::squash] Tid:0 Seq:21 | NO-OP (stateless)
 102000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:50 PC:0x80000034 |  102000: IdealConstantLVP: HIT (conf=0/7, saturated=no, stored_value=0x42) =>  102000: IdealConstantLVP: SKIP (not saturated)
 106000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:64 PC:0x80000034 |  106000: IdealConstantLVP: HIT (conf=0/7, saturated=no, stored_value=0x42) =>  106000: IdealConstantLVP: SKIP (not saturated)
 108000: IdealConstantLVP: [IdealConstantLVP::squash] Tid:0 Seq:52 | NO-OP (stateless)
 111000: IdealConstantLVP: [IdealConstantLVP::update] Tid:0 Seq:50 PC:0x80000034 | TRAIN: MATCH (stored=0x42, actual=0x42) conf: 0 -> 1 [INC]
 114000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:82 PC:0x80000034 |  114000: IdealConstantLVP: HIT (conf=1/7, saturated=no, stored_value=0x42) =>  114000: IdealConstantLVP: SKIP (not saturated)
 118000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:96 PC:0x80000034 |  118000: IdealConstantLVP: HIT (conf=1/7, saturated=no, stored_value=0x42) =>  118000: IdealConstantLVP: SKIP (not saturated)
 119000: IdealConstantLVP: [IdealConstantLVP::squash] Tid:0 Seq:75 | NO-OP (stateless)
 123000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:99 PC:0x80000034 |  123000: IdealConstantLVP: HIT (conf=1/7, saturated=no, stored_value=0x42) =>  123000: IdealConstantLVP: SKIP (not saturated)
 127000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:113 PC:0x80000034 |  127000: IdealConstantLVP: HIT (conf=1/7, saturated=no, stored_value=0x42) =>  127000: IdealConstantLVP: SKIP (not saturated)
 129000: IdealConstantLVP: [IdealConstantLVP::squash] Tid:0 Seq:101 | NO-OP (stateless)
 132000: IdealConstantLVP: [IdealConstantLVP::update] Tid:0 Seq:99 PC:0x80000034 | TRAIN: MATCH (stored=0x42, actual=0x42) conf: 1 -> 2 [INC]
 135000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:131 PC:0x80000034 |  135000: IdealConstantLVP: HIT (conf=2/7, saturated=no, stored_value=0x42) =>  135000: IdealConstantLVP: SKIP (not saturated)
 139000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:145 PC:0x80000034 |  139000: IdealConstantLVP: HIT (conf=2/7, saturated=no, stored_value=0x42) =>  139000: IdealConstantLVP: SKIP (not saturated)
 140000: IdealConstantLVP: [IdealConstantLVP::squash] Tid:0 Seq:124 | NO-OP (stateless)
 144000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:148 PC:0x80000034 |  144000: IdealConstantLVP: HIT (conf=2/7, saturated=no, stored_value=0x42) =>  144000: IdealConstantLVP: SKIP (not saturated)
 148000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:162 PC:0x80000034 |  148000: IdealConstantLVP: HIT (conf=2/7, saturated=no, stored_value=0x42) =>  148000: IdealConstantLVP: SKIP (not saturated)
 150000: IdealConstantLVP: [IdealConstantLVP::squash] Tid:0 Seq:150 | NO-OP (stateless)
 153000: IdealConstantLVP: [IdealConstantLVP::update] Tid:0 Seq:148 PC:0x80000034 | TRAIN: MATCH (stored=0x42, actual=0x42) conf: 2 -> 3 [INC]
